driver_id,round,overtakes_made,positions_gained,positions_lost
max_verstappen,1,,,
antonelli,1,,,
russell,1,,,
norris,1,,,
piastri,1,,,
leclerc,1,,,
hamilton,1,,,
hadjar,1,,,
gasly,1,,,
bearman,1,,,
lawson,1,,,
hulkenberg,1,,,
ocon,1,,,
bortoleto,1,,,
colapinto,1,,,
albon,1,,,
alonso,1,,,
sainz,1,,,
stroll,1,,,
bottas,1,,,
perez,1,,,
arvid_lindblad,1,,,
max_verstappen,2,,,
antonelli,2,,,
russell,2,,,
norris,2,,,
piastri,2,,,
leclerc,2,,,
hamilton,2,,,
hadjar,2,,,
gasly,2,,,
bearman,2,,,
lawson,2,,,
hulkenberg,2,,,
ocon,2,,,
bortoleto,2,,,
colapinto,2,,,
albon,2,,,
alonso,2,,,
sainz,2,,,
stroll,2,,,
bottas,2,,,
perez,2,,,
arvid_lindblad,2,,,
